subID,trialtype,RewardCat,choice,HH,HL,LH,LL,NH,NL,subid,ExactAge
MotER_566,obj1face2,face,face2,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,scene1obj1,face,scene1,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,obj2face1,face,face1,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,face2obj1,face,obj1,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,obj2scene2,face,scene2,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,face2scene2,face,scene2,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,scene2scene1,face,scene1,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,face1obj2,face,face1,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,scene2face2,face,scene2,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,face2face1,face,face2,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,obj1face1,face,obj1,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,face2scene1,face,scene1,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,face1obj1,face,obj1,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,face1scene2,face,scene2,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,face2obj2,face,face2,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,obj2face2,face,face2,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,obj2obj1,face,obj1,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,scene1face2,face,scene1,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,obj2scene1,face,scene1,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,obj1scene1,face,obj1,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,scene2obj1,face,obj1,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,scene1obj2,face,scene1,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,scene2face1,face,scene2,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,obj1obj2,face,obj1,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,scene1face1,face,face1,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,face1face2,face,face2,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,scene1scene2,face,scene1,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,obj1scene2,face,obj1,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,face1scene1,face,scene1,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,scene2obj2,face,scene2,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,obj1face2,face,face2,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,scene1obj1,face,scene1,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,obj2face1,face,obj2,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,face2obj1,face,obj1,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,obj2scene2,face,obj2,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,face2scene2,face,face2,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,scene2scene1,face,scene1,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,face1obj2,face,face1,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,scene2face2,face,face2,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,face2face1,face,face2,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,obj1face1,face,obj1,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,face2scene1,face,scene1,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,face1obj1,face,obj1,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,face1scene2,face,scene2,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,face2obj2,face,face2,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,obj2face2,face,face2,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,obj2obj1,face,obj1,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,scene1face2,face,scene1,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,obj2scene1,face,scene1,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,obj1scene1,face,scene1,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,scene2obj1,face,obj1,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_570,scene1obj2,face,scene1,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,face1scene2,face,scene2,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,obj1scene2,face,obj1,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,scene2scene1,face,scene2,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,face2obj1,face,face2,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,face2scene1,face,face2,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,obj1scene1,face,scene1,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,scene2face1,face,face1,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,scene2face2,face,scene2,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,scene1face2,face,scene1,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,scene2obj2,face,obj2,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,scene1obj1,face,scene1,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,obj2obj1,face,obj2,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,obj1obj2,face,obj2,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,face2scene2,face,face2,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,face1obj1,face,obj1,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,obj2face1,face,obj2,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,scene1face1,face,scene1,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,obj1face1,face,obj1,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,face1face2,face,face2,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,obj2scene1,face,scene1,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,scene1scene2,face,scene1,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,obj2scene2,face,scene2,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,scene2obj1,face,scene2,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,face1scene1,face,scene1,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,obj1face2,face,obj1,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,face1obj2,face,obj2,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,face2face1,face,face1,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,face2obj2,face,obj2,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,obj2face2,face,obj2,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,scene1obj2,face,scene1,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,face1scene2,face,scene2,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,obj1scene2,face,scene2,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,scene2scene1,face,scene2,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,face2obj1,face,obj1,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,face2scene1,face,scene1,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,obj1scene1,face,scene1,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,scene2face1,face,scene2,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,scene2face2,face,face2,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,scene1face2,face,scene1,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,scene2obj2,face,obj2,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,scene1obj1,face,obj1,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,obj2obj1,face,obj2,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,obj1obj2,face,obj1,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,face2scene2,face,scene2,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,face1obj1,face,face1,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,obj2face1,face,face1,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,scene1face1,face,scene1,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,obj1face1,face,face1,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,face1face2,face,face2,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,obj2scene1,face,scene1,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,scene1scene2,face,scene2,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,obj2scene2,face,obj2,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,scene2obj1,face,scene2,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,face1scene1,face,scene1,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,obj1face2,face,face2,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,face1obj2,face,face1,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,face2face1,face,face2,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,face2obj2,face,obj2,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,obj2face2,face,obj2,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,scene1obj2,face,obj2,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,face1scene2,face,scene2,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,obj1scene2,face,obj1,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,scene2scene1,face,scene1,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,face2obj1,face,obj1,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,face2scene1,face,scene1,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,obj1scene1,face,obj1,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,scene2face1,face,face1,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,scene2face2,face,scene2,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,scene1face2,face,scene1,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,scene2obj2,face,obj2,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,scene1obj1,face,obj1,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,obj2obj1,face,obj1,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,obj1obj2,face,obj1,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,face2scene2,face,face2,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,face1obj1,face,obj1,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,obj2face1,face,obj2,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,scene1face1,face,scene1,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,obj1face1,face,face1,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,face1face2,face,face2,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,obj2scene1,face,obj2,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,scene1scene2,face,scene2,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,obj2scene2,face,obj2,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,scene2obj1,face,scene2,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,face1scene1,face,scene1,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,obj1face2,face,obj1,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,face1obj2,face,obj2,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,face2face1,face,face1,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,face2obj2,face,obj2,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_570,obj2face2,face,face2,face2,face1,scene1,scene2,obj2,obj1,570,18.84657534
MotER_573,obj1scene1,scene,scene1,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,scene2obj1,scene,scene2,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,scene2face1,scene,face1,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,scene1obj1,scene,scene1,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,obj1scene2,scene,obj1,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,face1face2,scene,face1,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,face1obj2,scene,face1,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,scene2face2,scene,face2,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,face2face1,scene,face1,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,scene1face1,scene,scene1,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,face2scene2,scene,face2,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,face2obj1,scene,obj1,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,scene1obj2,scene,obj2,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,obj2obj1,scene,obj2,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,face2obj2,scene,obj2,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,obj1face1,scene,face1,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,obj2scene2,scene,obj2,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,obj2scene1,scene,obj2,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,face1scene2,scene,face1,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,face1obj1,scene,face1,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,obj1face2,scene,obj1,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,obj2face1,scene,obj2,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,obj2face2,scene,obj2,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,scene2scene1,scene,scene1,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,obj1obj2,scene,obj2,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,face2scene1,scene,scene1,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,scene1face2,scene,scene1,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,scene1scene2,scene,scene1,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,scene2obj2,scene,obj2,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,face1scene1,scene,face1,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,obj1scene1,scene,scene1,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,scene2obj1,scene,scene2,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,scene2face1,scene,face1,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,scene1obj1,scene,scene1,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,obj1scene2,scene,obj1,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,face1face2,scene,face1,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,face1obj2,scene,obj2,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,scene2face2,scene,scene2,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,face2face1,scene,face1,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,scene1face1,scene,scene1,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,face2scene2,scene,scene2,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,face2obj1,scene,face2,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,scene1obj2,scene,scene1,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,obj2obj1,scene,obj2,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,face2obj2,scene,obj2,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,obj1face1,scene,obj1,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,obj2scene2,scene,obj2,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,obj2scene1,scene,scene1,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,face1scene2,scene,face1,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,face1obj1,scene,face1,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,obj1face2,scene,obj1,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,obj2face1,scene,face1,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,obj2face2,scene,obj2,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,scene2scene1,scene,scene1,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,obj1obj2,scene,obj2,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,face2scene1,scene,scene1,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,scene1face2,scene,scene1,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,scene1scene2,scene,scene1,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,scene2obj2,scene,obj2,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,face1scene1,scene,face1,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,obj1scene1,scene,scene1,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,scene2obj1,scene,scene2,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,scene2face1,scene,face1,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,scene1obj1,scene,scene1,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,obj1scene2,scene,obj1,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,face1face2,scene,face1,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,face1obj2,scene,obj2,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,scene2face2,scene,scene2,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,face2face1,scene,face1,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,scene1face1,scene,face1,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,face2scene2,scene,face2,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,face2obj1,scene,obj1,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,scene1obj2,scene,scene1,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,obj2obj1,scene,obj2,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,face2obj2,scene,obj2,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,obj1face1,scene,face1,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,obj2scene2,scene,obj2,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,obj2scene1,scene,scene1,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,face1scene2,scene,face1,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,face1obj1,scene,face1,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,obj1face2,scene,obj1,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,obj2face1,scene,obj2,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,obj2face2,scene,obj2,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,scene2scene1,scene,scene1,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,obj1obj2,scene,obj2,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,face2scene1,scene,scene1,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,scene1face2,scene,scene1,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,scene1scene2,scene,scene1,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,scene2obj2,scene,obj2,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_573,face1scene1,scene,face1,scene1,scene2,face1,face2,obj2,obj1,573,11.06849315
MotER_574,scene2scene1,face,scene2,face2,face1,scene2,scene1,obj2,obj1,574,11.53150685
MotER_574,obj1scene2,face,scene2,face2,face1,scene2,scene1,obj2,obj1,574,11.53150685
MotER_574,scene2face2,face,scene2,face2,face1,scene2,scene1,obj2,obj1,574,11.53150685
MotER_574,face2obj2,face,obj2,face2,face1,scene2,scene1,obj2,obj1,574,11.53150685
MotER_574,scene1scene2,face,scene2,face2,face1,scene2,scene1,obj2,obj1,574,11.53150685
MotER_574,obj1scene1,face,scene1,face2,face1,scene2,scene1,obj2,obj1,574,11.53150685
MotER_574,face1face2,face,face2,face2,face1,scene2,scene1,obj2,obj1,574,11.53150685
MotER_574,scene1face1,face,face1,face2,face1,scene2,scene1,obj2,obj1,574,11.53150685
