subID,block,rt,RewardCat,correctresponses,StimRewardType,Instance,subid,ExactAge,AgeGroup
MotER_592,3,461,e,1,new,25,592,25.10410959,1
MotER_592,3,733,e,1,new,26,592,25.10410959,1
MotER_592,3,538,e,1,new,27,592,25.10410959,1
MotER_592,3,444,e,1,new,28,592,25.10410959,1
MotER_592,3,574,e,1,new,29,592,25.10410959,1
MotER_592,3,574,e,1,new,30,592,25.10410959,1
MotER_592,4,469,e,1,new,31,592,25.10410959,1
MotER_592,4,584,e,1,new,32,592,25.10410959,1
MotER_592,4,463,e,1,new,33,592,25.10410959,1
MotER_592,4,539,e,1,new,34,592,25.10410959,1
MotER_592,4,534,e,1,new,35,592,25.10410959,1
MotER_592,4,511,e,1,new,36,592,25.10410959,1
MotER_592,4,784,e,0,new,37,592,25.10410959,1
MotER_592,4,564,e,1,new,38,592,25.10410959,1
MotER_592,4,719,e,1,new,39,592,25.10410959,1
MotER_592,4,469,e,1,new,40,592,25.10410959,1
MotER_592,5,529,e,1,new,41,592,25.10410959,1
MotER_592,5,976,e,1,new,42,592,25.10410959,1
MotER_592,5,594,e,1,new,43,592,25.10410959,1
MotER_592,5,423,e,1,new,44,592,25.10410959,1
MotER_592,5,553,e,1,new,45,592,25.10410959,1
MotER_592,5,461,e,1,new,46,592,25.10410959,1
MotER_592,5,536,e,1,new,47,592,25.10410959,1
MotER_592,5,474,e,1,new,48,592,25.10410959,1
MotER_592,5,582,e,1,new,49,592,25.10410959,1
MotER_592,5,533,e,1,new,50,592,25.10410959,1
MotER_592,6,567,e,1,new,51,592,25.10410959,1
MotER_592,6,604,e,1,new,52,592,25.10410959,1
MotER_592,6,1493,e,1,new,53,592,25.10410959,1
MotER_592,6,915,e,1,new,54,592,25.10410959,1
MotER_592,6,1470,e,1,new,55,592,25.10410959,1
MotER_592,6,1024,e,1,new,56,592,25.10410959,1
MotER_592,6,567,e,1,new,57,592,25.10410959,1
MotER_592,6,512,e,1,new,58,592,25.10410959,1
MotER_592,6,971,e,1,new,59,592,25.10410959,1
MotER_592,6,769,e,1,new,60,592,25.10410959,1
MotER_592,1,987,e,0,low,1,592,25.10410959,1
MotER_592,1,1246,e,1,low,2,592,25.10410959,1
MotER_592,1,982,e,1,low,3,592,25.10410959,1
MotER_592,1,752,e,1,low,4,592,25.10410959,1
MotER_592,1,1113,e,0,low,5,592,25.10410959,1
MotER_592,1,669,e,0,low,6,592,25.10410959,1
MotER_592,1,622,e,0,low,7,592,25.10410959,1
MotER_592,1,1039,e,0,low,8,592,25.10410959,1
MotER_592,1,815,e,0,low,9,592,25.10410959,1
MotER_592,1,2107,e,0,low,10,592,25.10410959,1
MotER_592,2,896,e,0,low,11,592,25.10410959,1
MotER_592,2,824,e,0,low,12,592,25.10410959,1
MotER_592,2,906,e,1,low,13,592,25.10410959,1
MotER_592,2,981,e,1,low,14,592,25.10410959,1
MotER_592,2,557,e,1,low,15,592,25.10410959,1
MotER_592,2,1188,e,0,low,16,592,25.10410959,1
MotER_592,2,1464,e,1,low,17,592,25.10410959,1
MotER_592,2,688,e,1,low,18,592,25.10410959,1
MotER_592,2,736,e,1,low,19,592,25.10410959,1
MotER_592,2,674,e,1,low,20,592,25.10410959,1
MotER_592,3,982,e,1,low,21,592,25.10410959,1
MotER_592,3,599,e,1,low,22,592,25.10410959,1
MotER_592,3,653,e,1,low,23,592,25.10410959,1
MotER_592,3,463,e,1,low,24,592,25.10410959,1
MotER_592,3,362,e,1,low,25,592,25.10410959,1
MotER_592,3,652,e,1,low,26,592,25.10410959,1
MotER_592,3,610,e,1,low,27,592,25.10410959,1
MotER_592,3,584,e,1,low,28,592,25.10410959,1
MotER_592,3,832,e,1,low,29,592,25.10410959,1
MotER_592,3,760,e,1,low,30,592,25.10410959,1
MotER_592,4,699,e,1,low,31,592,25.10410959,1
MotER_592,4,567,e,1,low,32,592,25.10410959,1
MotER_592,4,623,e,1,low,33,592,25.10410959,1
MotER_592,4,497,e,1,low,34,592,25.10410959,1
MotER_592,4,1021,e,0,low,35,592,25.10410959,1
MotER_592,4,540,e,0,low,36,592,25.10410959,1
MotER_592,4,915,e,1,low,37,592,25.10410959,1
MotER_592,4,650,e,1,low,38,592,25.10410959,1
MotER_592,4,619,e,1,low,39,592,25.10410959,1
MotER_592,4,483,e,1,low,40,592,25.10410959,1
MotER_592,5,805,e,1,low,41,592,25.10410959,1
MotER_592,5,468,e,1,low,42,592,25.10410959,1
MotER_592,5,668,e,1,low,43,592,25.10410959,1
MotER_592,5,648,e,1,low,44,592,25.10410959,1
MotER_592,5,724,e,1,low,45,592,25.10410959,1
MotER_592,5,483,e,1,low,46,592,25.10410959,1
MotER_592,5,570,e,1,low,47,592,25.10410959,1
MotER_592,5,380,e,1,low,48,592,25.10410959,1
MotER_592,5,763,e,1,low,49,592,25.10410959,1
MotER_592,5,873,e,1,low,50,592,25.10410959,1
MotER_592,6,1699,e,1,low,51,592,25.10410959,1
MotER_592,6,757,e,1,low,52,592,25.10410959,1
MotER_592,6,579,e,1,low,53,592,25.10410959,1
MotER_592,6,734,e,0,low,54,592,25.10410959,1
MotER_592,6,979,e,1,low,55,592,25.10410959,1
MotER_592,6,617,e,1,low,56,592,25.10410959,1
MotER_592,6,402,e,1,low,57,592,25.10410959,1
MotER_592,6,827,e,0,low,58,592,25.10410959,1
MotER_592,6,1059,e,1,low,59,592,25.10410959,1
MotER_592,6,234,e,0,low,60,592,25.10410959,1
MotER_593,1,1230,o,0,low,1,593,23.2,1
MotER_593,1,1145,o,1,low,2,593,23.2,1
MotER_593,1,728,o,1,low,3,593,23.2,1
MotER_593,1,775,o,1,low,4,593,23.2,1
MotER_593,1,703,o,1,low,5,593,23.2,1
MotER_593,1,514,o,1,low,6,593,23.2,1
MotER_593,1,461,o,1,low,7,593,23.2,1
MotER_593,1,314,o,1,low,8,593,23.2,1
MotER_593,1,564,o,1,low,9,593,23.2,1
MotER_593,1,396,o,1,low,10,593,23.2,1
MotER_593,2,554,o,1,low,11,593,23.2,1
MotER_593,2,424,o,1,low,12,593,23.2,1
MotER_593,2,432,o,1,low,13,593,23.2,1
MotER_593,2,331,o,1,low,14,593,23.2,1
MotER_593,2,586,o,1,low,15,593,23.2,1
MotER_593,2,535,o,1,low,16,593,23.2,1
MotER_593,2,359,o,1,low,17,593,23.2,1
MotER_593,2,324,o,1,low,18,593,23.2,1
MotER_593,2,327,o,1,low,19,593,23.2,1
MotER_593,2,394,o,1,low,20,593,23.2,1
MotER_593,3,384,o,1,low,21,593,23.2,1
MotER_593,3,333,o,1,low,22,593,23.2,1
MotER_593,3,312,o,1,low,23,593,23.2,1
MotER_593,3,231,o,1,low,24,593,23.2,1
MotER_593,3,348,o,1,low,25,593,23.2,1
MotER_593,3,444,o,1,low,26,593,23.2,1
MotER_593,3,387,o,1,low,27,593,23.2,1
MotER_593,3,373,o,1,low,28,593,23.2,1
MotER_593,3,304,o,1,low,29,593,23.2,1
MotER_593,3,350,o,1,low,30,593,23.2,1
MotER_593,4,572,o,1,low,31,593,23.2,1
MotER_593,4,352,o,1,low,32,593,23.2,1
MotER_593,4,427,o,1,low,33,593,23.2,1
MotER_593,4,334,o,1,low,34,593,23.2,1
MotER_593,4,270,o,1,low,35,593,23.2,1
MotER_593,4,456,o,1,low,36,593,23.2,1
MotER_593,4,390,o,1,low,37,593,23.2,1
MotER_593,4,455,o,1,low,38,593,23.2,1
MotER_593,4,497,o,1,low,39,593,23.2,1
MotER_593,4,471,o,1,low,40,593,23.2,1
MotER_593,5,361,o,1,low,41,593,23.2,1
MotER_593,5,790,o,1,low,42,593,23.2,1
MotER_593,5,367,o,1,low,43,593,23.2,1
MotER_593,5,337,o,1,low,44,593,23.2,1
MotER_593,5,394,o,1,low,45,593,23.2,1
MotER_593,5,375,o,1,low,46,593,23.2,1
MotER_593,5,384,o,1,low,47,593,23.2,1
MotER_593,5,311,o,1,low,48,593,23.2,1
MotER_593,5,328,o,1,low,49,593,23.2,1
MotER_593,5,320,o,1,low,50,593,23.2,1
MotER_593,6,475,o,1,low,51,593,23.2,1
MotER_593,6,385,o,1,low,52,593,23.2,1
MotER_593,6,364,o,1,low,53,593,23.2,1
MotER_593,6,568,o,1,low,54,593,23.2,1
MotER_593,6,324,o,1,low,55,593,23.2,1
MotER_593,6,313,o,1,low,56,593,23.2,1
MotER_593,6,343,o,1,low,57,593,23.2,1
MotER_593,6,373,o,1,low,58,593,23.2,1
MotER_593,6,414,o,1,low,59,593,23.2,1
MotER_593,6,310,o,1,low,60,593,23.2,1
MotER_593,1,1599,o,0,new,1,593,23.2,1
MotER_593,1,908,o,1,new,2,593,23.2,1
MotER_593,1,539,o,1,new,3,593,23.2,1
MotER_593,1,688,o,1,new,4,593,23.2,1
MotER_593,1,885,o,1,new,5,593,23.2,1
MotER_593,1,590,o,1,new,6,593,23.2,1
MotER_593,1,735,o,0,new,7,593,23.2,1
MotER_593,1,631,o,1,new,8,593,23.2,1
MotER_593,1,596,o,1,new,9,593,23.2,1
MotER_593,1,588,o,1,new,10,593,23.2,1
MotER_593,2,616,o,1,new,11,593,23.2,1
MotER_593,2,508,o,1,new,12,593,23.2,1
MotER_593,2,401,o,1,new,13,593,23.2,1
MotER_593,2,704,o,1,new,14,593,23.2,1
MotER_593,2,563,o,1,new,15,593,23.2,1
MotER_593,2,322,o,1,new,16,593,23.2,1
MotER_593,2,415,o,1,new,17,593,23.2,1
MotER_593,2,629,o,1,new,18,593,23.2,1
MotER_593,2,839,o,0,new,19,593,23.2,1
MotER_593,2,750,o,1,new,20,593,23.2,1
MotER_593,3,333,o,1,new,21,593,23.2,1
MotER_593,3,601,o,1,new,22,593,23.2,1
MotER_593,3,600,o,1,new,23,593,23.2,1
MotER_593,3,399,o,1,new,24,593,23.2,1
MotER_593,3,368,o,1,new,25,593,23.2,1
MotER_593,3,347,o,1,new,26,593,23.2,1
MotER_593,3,382,o,1,new,27,593,23.2,1
MotER_593,3,287,o,1,new,28,593,23.2,1
MotER_593,3,284,o,1,new,29,593,23.2,1
MotER_593,3,404,o,1,new,30,593,23.2,1
MotER_593,4,620,o,1,new,31,593,23.2,1
MotER_593,4,333,o,1,new,32,593,23.2,1
MotER_593,4,377,o,1,new,33,593,23.2,1
MotER_593,4,357,o,1,new,34,593,23.2,1
MotER_593,4,369,o,1,new,35,593,23.2,1
MotER_593,4,292,o,1,new,36,593,23.2,1
MotER_593,4,256,o,1,new,37,593,23.2,1
MotER_593,4,493,o,1,new,38,593,23.2,1
MotER_593,4,455,o,0,new,39,593,23.2,1
MotER_593,4,423,o,0,new,40,593,23.2,1
MotER_593,5,878,o,1,new,41,593,23.2,1
MotER_593,5,440,o,1,new,42,593,23.2,1
MotER_593,5,453,o,1,new,43,593,23.2,1
MotER_593,5,435,o,1,new,44,593,23.2,1
MotER_593,5,372,o,1,new,45,593,23.2,1
MotER_593,5,441,o,0,new,46,593,23.2,1
MotER_593,5,485,o,0,new,47,593,23.2,1
MotER_593,5,360,o,0,new,48,593,23.2,1
MotER_593,5,309,o,1,new,49,593,23.2,1
MotER_593,5,671,o,1,new,50,593,23.2,1
MotER_593,6,1034,o,1,new,51,593,23.2,1
MotER_593,6,287,o,1,new,52,593,23.2,1
MotER_593,6,292,o,1,new,53,593,23.2,1
MotER_593,6,311,o,1,new,54,593,23.2,1
MotER_593,6,240,o,1,new,55,593,23.2,1
MotER_593,6,294,o,1,new,56,593,23.2,1
MotER_593,6,226,o,1,new,57,593,23.2,1
MotER_593,6,498,o,1,new,58,593,23.2,1
MotER_593,6,521,o,1,new,59,593,23.2,1
MotER_593,6,362,o,1,new,60,593,23.2,1
MotER_593,1,1161,o,0,high,1,593,23.2,1
MotER_593,1,794,o,1,high,2,593,23.2,1
MotER_593,1,618,o,1,high,3,593,23.2,1
MotER_593,1,1003,o,1,high,4,593,23.2,1
MotER_593,1,840,o,1,high,5,593,23.2,1
MotER_593,1,674,o,1,high,6,593,23.2,1
MotER_593,1,897,o,1,high,7,593,23.2,1
MotER_593,1,627,o,1,high,8,593,23.2,1
MotER_593,1,538,o,1,high,9,593,23.2,1
MotER_593,1,577,o,1,high,10,593,23.2,1
MotER_593,2,592,o,1,high,11,593,23.2,1
MotER_593,2,476,o,1,high,12,593,23.2,1
MotER_593,2,684,o,1,high,13,593,23.2,1
MotER_593,2,292,o,1,high,14,593,23.2,1
MotER_593,2,339,o,1,high,15,593,23.2,1
MotER_593,2,304,o,1,high,16,593,23.2,1
MotER_593,2,434,o,1,high,17,593,23.2,1
MotER_593,2,533,o,1,high,18,593,23.2,1
MotER_593,2,418,o,1,high,19,593,23.2,1
MotER_593,2,377,o,1,high,20,593,23.2,1
MotER_593,3,430,o,1,high,21,593,23.2,1
MotER_593,3,511,o,1,high,22,593,23.2,1
MotER_593,3,283,o,1,high,23,593,23.2,1
MotER_593,3,339,o,1,high,24,593,23.2,1
MotER_593,3,329,o,1,high,25,593,23.2,1
MotER_593,3,303,o,1,high,26,593,23.2,1
MotER_593,3,305,o,1,high,27,593,23.2,1
MotER_593,3,356,o,1,high,28,593,23.2,1
MotER_593,3,478,o,1,high,29,593,23.2,1
MotER_593,3,309,o,1,high,30,593,23.2,1
MotER_593,4,306,o,1,high,31,593,23.2,1
MotER_593,4,326,o,1,high,32,593,23.2,1
MotER_593,4,352,o,1,high,33,593,23.2,1
MotER_593,4,555,o,1,high,34,593,23.2,1
MotER_593,4,320,o,1,high,35,593,23.2,1
MotER_593,4,555,o,1,high,36,593,23.2,1
MotER_593,4,535,o,1,high,37,593,23.2,1
MotER_593,4,255,o,1,high,38,593,23.2,1
MotER_593,4,409,o,1,high,39,593,23.2,1
MotER_593,4,539,o,1,high,40,593,23.2,1
MotER_593,5,522,o,1,high,41,593,23.2,1
MotER_593,5,514,o,1,high,42,593,23.2,1
MotER_593,5,597,o,1,high,43,593,23.2,1
MotER_593,5,435,o,1,high,44,593,23.2,1
MotER_593,5,298,o,1,high,45,593,23.2,1
MotER_593,5,518,o,1,high,46,593,23.2,1
MotER_593,5,353,o,1,high,47,593,23.2,1
MotER_593,5,541,o,1,high,48,593,23.2,1
MotER_593,5,260,o,1,high,49,593,23.2,1
MotER_593,5,472,o,1,high,50,593,23.2,1
MotER_593,6,404,o,1,high,51,593,23.2,1
MotER_593,6,332,o,1,high,52,593,23.2,1
MotER_593,6,314,o,1,high,53,593,23.2,1
MotER_593,6,391,o,1,high,54,593,23.2,1
MotER_593,6,369,o,1,high,55,593,23.2,1
MotER_593,6,293,o,1,high,56,593,23.2,1
MotER_593,6,250,o,1,high,57,593,23.2,1
MotER_593,6,262,o,1,high,58,593,23.2,1
MotER_593,6,274,o,1,high,59,593,23.2,1
MotER_593,6,359,o,1,high,60,593,23.2,1
MotER_595,1,908,o,1,low,1,595,12.97808219,3
MotER_595,1,1005,o,0,low,2,595,12.97808219,3
MotER_595,1,592,o,1,low,3,595,12.97808219,3
MotER_595,1,667,o,1,low,4,595,12.97808219,3
MotER_595,1,816,o,1,low,5,595,12.97808219,3
MotER_595,1,792,o,1,low,6,595,12.97808219,3
MotER_595,1,632,o,1,low,7,595,12.97808219,3
MotER_595,1,783,o,1,low,8,595,12.97808219,3
MotER_595,1,648,o,1,low,9,595,12.97808219,3
MotER_595,1,655,o,1,low,10,595,12.97808219,3
MotER_595,2,708,o,1,low,11,595,12.97808219,3
MotER_595,2,989,o,0,low,12,595,12.97808219,3
MotER_595,2,605,o,1,low,13,595,12.97808219,3
MotER_595,2,702,o,1,low,14,595,12.97808219,3
MotER_595,2,503,o,0,low,15,595,12.97808219,3
MotER_595,2,749,o,1,low,16,595,12.97808219,3
MotER_595,2,662,o,1,low,17,595,12.97808219,3
MotER_595,2,1062,o,0,low,18,595,12.97808219,3
MotER_595,2,989,o,1,low,19,595,12.97808219,3
MotER_595,2,1015,o,1,low,20,595,12.97808219,3
MotER_595,3,843,o,0,low,21,595,12.97808219,3
MotER_595,3,348,o,1,low,22,595,12.97808219,3
MotER_595,3,530,o,1,low,23,595,12.97808219,3
MotER_595,3,869,o,1,low,24,595,12.97808219,3
MotER_595,3,1253,o,0,low,25,595,12.97808219,3
MotER_595,3,503,o,0,low,26,595,12.97808219,3
MotER_595,3,1224,o,1,low,27,595,12.97808219,3
MotER_595,3,853,o,0,low,28,595,12.97808219,3
MotER_595,3,753,o,1,low,29,595,12.97808219,3
MotER_595,3,463,o,1,low,30,595,12.97808219,3
MotER_595,4,879,o,1,low,31,595,12.97808219,3
MotER_595,4,1176,o,1,low,32,595,12.97808219,3
MotER_595,4,870,o,0,low,33,595,12.97808219,3
MotER_595,4,531,o,1,low,34,595,12.97808219,3
MotER_595,4,622,o,1,low,35,595,12.97808219,3
MotER_595,4,558,o,1,low,36,595,12.97808219,3
MotER_595,4,634,o,1,low,37,595,12.97808219,3
MotER_595,4,509,o,1,low,38,595,12.97808219,3
MotER_595,4,525,o,1,low,39,595,12.97808219,3
MotER_595,4,1767,o,1,low,40,595,12.97808219,3
MotER_595,5,630,o,1,low,41,595,12.97808219,3
MotER_595,5,850,o,1,low,42,595,12.97808219,3
MotER_595,5,971,o,1,low,43,595,12.97808219,3
MotER_595,5,724,o,1,low,44,595,12.97808219,3
MotER_595,5,582,o,1,low,45,595,12.97808219,3
MotER_595,5,492,o,1,low,46,595,12.97808219,3
MotER_595,5,470,o,1,low,47,595,12.97808219,3
MotER_595,5,559,o,1,low,48,595,12.97808219,3
MotER_595,5,608,o,1,low,49,595,12.97808219,3
MotER_595,5,728,o,1,low,50,595,12.97808219,3
MotER_595,6,635,o,1,low,51,595,12.97808219,3
MotER_595,6,597,o,1,low,52,595,12.97808219,3
MotER_595,6,501,o,1,low,53,595,12.97808219,3
MotER_595,6,526,o,1,low,54,595,12.97808219,3
MotER_595,6,634,o,1,low,55,595,12.97808219,3
MotER_595,6,499,o,1,low,56,595,12.97808219,3
MotER_595,6,468,o,1,low,57,595,12.97808219,3
MotER_595,6,410,o,1,low,58,595,12.97808219,3
MotER_595,6,346,o,1,low,59,595,12.97808219,3
MotER_595,6,817,o,0,low,60,595,12.97808219,3
MotER_595,1,None,o,0,new,1,595,12.97808219,3
MotER_595,1,873,o,1,new,2,595,12.97808219,3
MotER_595,1,1013,o,1,new,3,595,12.97808219,3
MotER_595,1,517,o,1,new,4,595,12.97808219,3
MotER_595,1,579,o,1,new,5,595,12.97808219,3
MotER_595,1,833,o,1,new,6,595,12.97808219,3
MotER_595,1,601,o,1,new,7,595,12.97808219,3
MotER_595,1,677,o,1,new,8,595,12.97808219,3
MotER_595,1,640,o,1,new,9,595,12.97808219,3
MotER_595,1,733,o,1,new,10,595,12.97808219,3
MotER_595,2,1067,o,1,new,11,595,12.97808219,3
MotER_595,2,591,o,1,new,12,595,12.97808219,3
MotER_595,2,614,o,1,new,13,595,12.97808219,3
MotER_595,2,699,o,1,new,14,595,12.97808219,3
MotER_595,2,1230,o,1,new,15,595,12.97808219,3
MotER_595,2,1338,o,0,new,16,595,12.97808219,3
MotER_595,2,1061,o,1,new,17,595,12.97808219,3
MotER_595,2,744,o,0,new,18,595,12.97808219,3
MotER_595,2,459,o,0,new,19,595,12.97808219,3
MotER_595,2,494,o,0,new,20,595,12.97808219,3
MotER_595,3,634,o,0,new,21,595,12.97808219,3
MotER_595,3,720,o,0,new,22,595,12.97808219,3
MotER_595,3,1002,o,1,new,23,595,12.97808219,3
MotER_595,3,438,o,0,new,24,595,12.97808219,3
MotER_595,3,1163,o,1,new,25,595,12.97808219,3
MotER_595,3,640,o,1,new,26,595,12.97808219,3
MotER_595,3,1175,o,1,new,27,595,12.97808219,3
MotER_595,3,806,o,1,new,28,595,12.97808219,3
MotER_595,3,648,o,1,new,29,595,12.97808219,3
MotER_595,3,769,o,1,new,30,595,12.97808219,3
MotER_595,4,649,o,0,new,31,595,12.97808219,3
MotER_595,4,732,o,1,new,32,595,12.97808219,3
MotER_595,4,656,o,1,new,33,595,12.97808219,3
MotER_595,4,437,o,1,new,34,595,12.97808219,3
MotER_595,4,541,o,0,new,35,595,12.97808219,3
MotER_595,4,653,o,1,new,36,595,12.97808219,3
MotER_595,4,461,o,1,new,37,595,12.97808219,3
MotER_595,4,651,o,1,new,38,595,12.97808219,3
MotER_595,4,1066,o,1,new,39,595,12.97808219,3
MotER_595,4,584,o,1,new,40,595,12.97808219,3
MotER_595,5,608,o,0,new,41,595,12.97808219,3
MotER_595,5,457,o,1,new,42,595,12.97808219,3
MotER_595,5,538,o,1,new,43,595,12.97808219,3
MotER_595,5,938,o,1,new,44,595,12.97808219,3
MotER_595,5,529,o,1,new,45,595,12.97808219,3
MotER_595,5,689,o,1,new,46,595,12.97808219,3
MotER_595,5,553,o,1,new,47,595,12.97808219,3
MotER_595,5,510,o,1,new,48,595,12.97808219,3
MotER_595,5,928,o,1,new,49,595,12.97808219,3
MotER_595,5,480,o,1,new,50,595,12.97808219,3
MotER_595,6,617,o,1,new,51,595,12.97808219,3
MotER_595,6,571,o,1,new,52,595,12.97808219,3
MotER_595,6,585,o,1,new,53,595,12.97808219,3
MotER_595,6,662,o,1,new,54,595,12.97808219,3
MotER_595,6,429,o,0,new,55,595,12.97808219,3
MotER_595,6,316,o,0,new,56,595,12.97808219,3
MotER_595,6,522,o,1,new,57,595,12.97808219,3
MotER_595,6,576,o,1,new,58,595,12.97808219,3
MotER_595,6,475,o,1,new,59,595,12.97808219,3
MotER_595,6,617,o,1,new,60,595,12.97808219,3
MotER_595,1,654,o,0,high,1,595,12.97808219,3
MotER_595,1,668,o,1,high,2,595,12.97808219,3
MotER_595,1,839,o,1,high,3,595,12.97808219,3
MotER_595,1,634,o,0,high,4,595,12.97808219,3
MotER_595,1,604,o,0,high,5,595,12.97808219,3
MotER_595,1,760,o,0,high,6,595,12.97808219,3
MotER_595,1,1324,o,1,high,7,595,12.97808219,3
MotER_595,1,1043,o,0,high,8,595,12.97808219,3
MotER_595,1,594,o,0,high,9,595,12.97808219,3
MotER_595,1,764,o,1,high,10,595,12.97808219,3
MotER_595,2,787,o,1,high,11,595,12.97808219,3
MotER_595,2,1023,o,1,high,12,595,12.97808219,3
MotER_595,2,855,o,0,high,13,595,12.97808219,3
MotER_595,2,929,o,0,high,14,595,12.97808219,3
MotER_595,2,449,o,1,high,15,595,12.97808219,3
MotER_595,2,1354,o,1,high,16,595,12.97808219,3
MotER_595,2,668,o,0,high,17,595,12.97808219,3
MotER_595,2,2127,o,1,high,18,595,12.97808219,3
MotER_595,2,752,o,0,high,19,595,12.97808219,3
MotER_595,2,409,o,0,high,20,595,12.97808219,3
MotER_595,3,1295,o,0,high,21,595,12.97808219,3
MotER_595,3,561,o,0,high,22,595,12.97808219,3
MotER_595,3,1451,o,0,high,23,595,12.97808219,3
MotER_595,3,664,o,1,high,24,595,12.97808219,3
MotER_595,3,1114,o,1,high,25,595,12.97808219,3
MotER_595,3,1306,o,0,high,26,595,12.97808219,3
MotER_595,3,955,o,1,high,27,595,12.97808219,3
MotER_595,3,1961,o,0,high,28,595,12.97808219,3
MotER_595,3,1063,o,0,high,29,595,12.97808219,3
MotER_595,3,1792,o,1,high,30,595,12.97808219,3
MotER_595,4,796,o,0,high,31,595,12.97808219,3
MotER_595,4,830,o,1,high,32,595,12.97808219,3
MotER_595,4,731,o,1,high,33,595,12.97808219,3
MotER_595,4,756,o,1,high,34,595,12.97808219,3
MotER_595,4,838,o,1,high,35,595,12.97808219,3
MotER_595,4,993,o,1,high,36,595,12.97808219,3
MotER_595,4,955,o,1,high,37,595,12.97808219,3
MotER_595,4,517,o,1,high,38,595,12.97808219,3
MotER_595,4,539,o,1,high,39,595,12.97808219,3
MotER_595,4,1382,o,1,high,40,595,12.97808219,3
MotER_595,5,731,o,1,high,41,595,12.97808219,3
MotER_595,5,969,o,1,high,42,595,12.97808219,3
MotER_595,5,1119,o,1,high,43,595,12.97808219,3
MotER_595,5,672,o,1,high,44,595,12.97808219,3
MotER_595,5,736,o,1,high,45,595,12.97808219,3
MotER_595,5,1911,o,1,high,46,595,12.97808219,3
MotER_595,5,1390,o,1,high,47,595,12.97808219,3
MotER_595,5,931,o,0,high,48,595,12.97808219,3
MotER_595,5,557,o,1,high,49,595,12.97808219,3
MotER_595,5,555,o,0,high,50,595,12.97808219,3
MotER_595,6,1317,o,0,high,51,595,12.97808219,3
MotER_595,6,623,o,0,high,52,595,12.97808219,3
MotER_595,6,320,o,1,high,53,595,12.97808219,3
MotER_595,6,693,o,0,high,54,595,12.97808219,3
MotER_595,6,697,o,1,high,55,595,12.97808219,3
MotER_595,6,940,o,0,high,56,595,12.97808219,3
MotER_595,6,517,o,1,high,57,595,12.97808219,3
MotER_595,6,770,o,0,high,58,595,12.97808219,3
MotER_595,6,234,o,1,high,59,595,12.97808219,3
MotER_595,6,633,o,0,high,60,595,12.97808219,3
MotER_596,1,709,e,0,high,1,596,14.85205479,2
MotER_596,1,552,e,0,high,2,596,14.85205479,2
MotER_596,1,707,e,1,high,3,596,14.85205479,2
MotER_596,1,855,e,1,high,4,596,14.85205479,2
MotER_596,1,843,e,1,high,5,596,14.85205479,2
MotER_596,1,928,e,1,high,6,596,14.85205479,2
MotER_596,1,950,e,1,high,7,596,14.85205479,2
MotER_596,1,771,e,1,high,8,596,14.85205479,2
MotER_596,1,858,e,1,high,9,596,14.85205479,2
MotER_596,1,784,e,1,high,10,596,14.85205479,2
MotER_596,2,881,e,1,high,11,596,14.85205479,2
MotER_596,2,776,e,1,high,12,596,14.85205479,2
MotER_596,2,667,e,1,high,13,596,14.85205479,2
MotER_596,2,620,e,1,high,14,596,14.85205479,2
MotER_596,2,672,e,1,high,15,596,14.85205479,2
MotER_596,2,776,e,1,high,16,596,14.85205479,2
MotER_596,2,720,e,1,high,17,596,14.85205479,2
MotER_596,2,813,e,1,high,18,596,14.85205479,2
MotER_596,2,779,e,1,high,19,596,14.85205479,2
MotER_596,2,661,e,1,high,20,596,14.85205479,2
MotER_596,3,673,e,1,high,21,596,14.85205479,2
MotER_596,3,668,e,1,high,22,596,14.85205479,2
MotER_596,3,632,e,0,high,23,596,14.85205479,2
MotER_596,3,947,e,1,high,24,596,14.85205479,2
MotER_596,3,863,e,1,high,25,596,14.85205479,2
MotER_596,3,718,e,1,high,26,596,14.85205479,2
MotER_596,3,791,e,1,high,27,596,14.85205479,2
MotER_596,3,635,e,1,high,28,596,14.85205479,2
MotER_596,3,816,e,1,high,29,596,14.85205479,2
MotER_596,3,630,e,1,high,30,596,14.85205479,2
MotER_596,4,735,e,1,high,31,596,14.85205479,2
MotER_596,4,729,e,1,high,32,596,14.85205479,2
MotER_596,4,768,e,1,high,33,596,14.85205479,2
MotER_596,4,800,e,1,high,34,596,14.85205479,2
MotER_596,4,896,e,1,high,35,596,14.85205479,2
MotER_596,4,740,e,1,high,36,596,14.85205479,2
MotER_596,4,648,e,1,high,37,596,14.85205479,2
MotER_596,4,427,e,1,high,38,596,14.85205479,2
MotER_596,4,593,e,1,high,39,596,14.85205479,2
MotER_596,4,651,e,1,high,40,596,14.85205479,2
MotER_596,5,870,e,1,high,41,596,14.85205479,2
MotER_596,5,753,e,1,high,42,596,14.85205479,2
MotER_596,5,809,e,1,high,43,596,14.85205479,2
MotER_596,5,588,e,1,high,44,596,14.85205479,2
MotER_596,5,669,e,1,high,45,596,14.85205479,2
MotER_596,5,582,e,1,high,46,596,14.85205479,2
MotER_596,5,705,e,1,high,47,596,14.85205479,2
